year,sa2_name,sa2_code,persons,married_females,median_age,notmarried_persons,female,married_males,notmarried_females,defacto_males,defacto_persons,male,married_persons,defacto_females,notmarried_males,indig_females,dwelling_owned_mortgage_percent,total_language_persons,non_indig_males,non_indig_females,language_other,median_mortgage,dwelling_owned_outright,total_relationship_females,dwelling_owned_mortgage,separate_house_percent,born_overseas,persons_per_bedroom,median_household_income,average_household_size,total_indig_status_persons,dwelling_rented_percent,indig_males,language_not_stated,dwelling_other_or_not_stated,dwelling_owned_outright_percent,indig_persons,country_not_stated,dwelling_rented,housing_other_or_not_stated_percent,separate_house,total_indig_status_males,semi_or_townhouse_percent,total_indig_status_females,semi_or_townhouse,total_relationship_persons,born_in_australia,housing_other_or_not_stated,not_stated_indig_persons,not_stated_indig_males,non_indig_persons,language_english,total_relationship_males,dwelling_other_or_not_stated_percent,flat_or_unit,flat_or_unit_percent,not_stated_indig_females,total_country_persons,median_rent,n_dwellings,isMissing
2006,Braidwood,101021007,3597,716,45,821,1745,714,420,163,320,1849,1430,157,401,23,27.5049115913556,3597,1699,1644,114,1083,720,1289,420,94.2536790469516,442,0.8,793,2.3,3597,17.1578258022266,32,206,126,47.1512770137525,59,245,262,3.22354590049054,1345,1849,0.700770847932726,1745,10,2566,2910,46,204,124,3342,3277,1276,8.25147347740668,18,1.26138752627891,81,3597,139,15,FALSE
2011,Braidwood,101021007,3356,617,46,831,1668,621,406,126,262,1690,1238,136,425,22,29.2560801144492,3356,1559,1541,105,1517,619,1157,409,95.0920245398773,412,0.8,913,2.3,3356,18.6695278969957,21,215,104,44.277539341917,40,233,261,2.76073619631902,1240,1690,2.14723926380368,1668,28,2327,2711,36,206,101,3100,3036,1174,7.43919885550787,5,0.383435582822086,103,3356,200,13,FALSE
2016,Braidwood,101021007,3872,651,49,948,1916,647,476,190,374,1955,1298,184,472,32,28.3751493428913,3872,1691,1673,133,1582,690,1308,475,95.0447350309704,456,0.8,1084,2.3,3872,16.1887694145759,41,439,245,41.2186379928315,75,468,271,3.16586373021335,1381,1955,1.78940123881624,1916,26,2616,2948,46,436,217,3365,3300,1306,14.6356033452808,8,0.550584996558844,214,3872,250,16,FALSE
2006,Karabar,101021008,9245,1595,34,2813,4669,1585,1526,330,656,4579,3180,326,1287,216,34.4555035128806,9245,4097,4224,1264,1343,980,3443,1177,80.2461538461539,1423,0.8,1145,2.7,9245,30.327868852459,228,480,223,28.6885245901639,442,608,1036,0,2608,4579,13.0769230769231,4669,425,6650,7214,0,483,252,8318,7501,3210,6.52810304449649,212,6.52307692307692,226,9245,179,34,FALSE
2011,Karabar,101021008,8602,1477,35,2695,4362,1461,1439,330,660,4237,2938,330,1256,218,36.6132017273288,8602,3803,3951,1185,1950,876,3239,1187,82.7831715210356,1410,0.8,1537,2.7,8602,29.0561381863047,233,377,236,27.0203578038248,449,455,942,0.453074433656958,2558,4237,12.7184466019417,4362,393,6289,6737,14,404,206,7751,7040,3047,7.27945712523134,120,3.88349514563107,199,8602,277,32,FALSE
2016,Karabar,101021008,8247,1338,37,2659,4172,1327,1391,349,713,4073,2665,364,1268,262,36.2113402061856,8247,3619,3669,1123,1928,868,3094,1124,80.4252446844414,1332,0.8,1689,2.6,8247,28.930412371134,242,475,220,27.9639175257732,506,561,898,0.337495781302734,2383,4073,16.908538643267,4172,501,6044,6354,10,453,208,7288,6649,2944,7.08762886597938,64,2.1599730003375,240,8247,300,31,FALSE
2006,Queanbeyan,101021009,9127,1263,38,3358,4502,1258,1652,376,762,4627,2521,386,1706,101,26.3207770670457,9127,4195,4110,1441,1233,1130,3301,1111,53.6434108527132,1869,0.8,921,2.1,9127,36.0341151385927,98,744,470,26.7709073679223,199,889,1521,0.516795865633075,2076,4627,12.8165374677003,4502,496,6641,6369,20,620,336,8310,6942,3342,11.1348021795783,1281,33.1007751937985,292,9127,170,42,FALSE
2011,Queanbeyan,101021009,10233,1433,37,3735,5025,1414,1821,480,972,5210,2847,492,1914,144,29.9957301451751,10233,4708,4649,1904,1755,1124,3747,1405,48.8995873452545,2393,0.8,1270,2.1,10233,37.3825789923143,115,633,406,23.9965841161401,260,734,1751,1.19211370930766,2133,5210,16.7354424575883,5025,730,7564,7106,52,608,379,9360,7696,3812,8.66780529461998,1447,33.1728564878496,230,10233,275,46,FALSE
2016,Queanbeyan,101021009,10842,1521,36,3880,5403,1516,1960,447,911,5430,3037,464,1920,174,26.7024022235458,10842,4859,4839,2300,1733,1020,3947,1345,42.9560701146938,2680,0.9,1398,2.1,10842,42.1282509430216,146,823,553,20.2501488981537,320,889,2122,0.519368102142393,1985,5430,22.7007141311404,5403,1049,7837,7273,24,821,432,9700,7719,3885,10.9787571967441,1565,33.8671283272019,395,10842,280,50,FALSE
2006,Queanbeyan - East,101021010,4002,567,35,1438,1935,558,701,180,352,2071,1125,172,737,60,28.125,4002,1822,1728,509,1300,414,1443,540,41.3256484149856,746,0.8,1045,2.1,4002,39.7916666666667,41,342,208,21.5625,101,380,764,0.172910662824208,717,2071,25.1296829971182,1935,436,2920,2876,3,349,203,3551,3151,1478,10.8333333333333,578,33.314121037464,148,4002,173,19,FALSE
2011,Queanbeyan - East,101021010,4639,711,35,1612,2230,699,791,232,462,2414,1410,230,821,60,30.5959643359925,4639,2185,2056,816,1900,461,1729,652,41.0050251256282,1090,0.9,1402,2.2,4639,40.6381980290943,69,281,153,21.6330361332708,126,309,866,0.50251256281407,816,2414,23.1155778894472,2230,460,3483,3240,10,277,163,4236,3542,1756,7.17972782731112,707,35.5276381909548,120,4639,270,21,FALSE
2016,Queanbeyan - East,101021010,4786,760,35,1590,2325,739,793,237,456,2459,1499,219,797,80,26.948051948052,4786,2219,2121,981,1842,475,1770,581,39.3596059113301,1187,0.9,1433,2.2,4786,43.4137291280149,94,289,164,22.0315398886827,176,308,936,0.197044334975369,799,2459,28.0788177339901,2325,570,3548,3291,4,268,145,4337,3516,1772,7.60667903525046,651,32.0689655172414,124,4786,270,21,FALSE
2006,Queanbeyan Region,101021011,11633,2514,39,2359,5752,2464,1129,373,763,5874,4978,390,1230,36,47.462311557789,11633,5485,5430,536,1699,1371,4038,1889,96.0617349654071,1702,0.8,1672,2.9,11633,11.5829145728643,41,612,256,34.4472361809045,79,734,461,3.3794571580628,3610,5874,0.106439595529537,5752,4,8108,9197,127,637,343,10913,10485,4075,6.4321608040201,15,0.399148483235764,286,11633,220,39,FALSE
2011,Queanbeyan Region,101021011,14111,2922,40,2909,6993,2895,1437,540,1066,7116,5817,526,1472,107,48.4038142620232,14111,6591,6534,671,2200,1588,4882,2335,95.6628113879004,1950,0.8,2162,2.9,14111,11.4842454394693,115,727,338,32.9187396351575,223,823,554,3.22508896797153,4301,7116,1.02313167259786,6993,46,9786,11338,145,768,412,13119,12713,4902,7.00663349917081,12,0.266903914590747,354,14111,300,48,FALSE
2016,Queanbeyan Region,101021011,16946,3380,40,3302,8331,3356,1623,729,1460,8619,6736,731,1679,163,50.2259297879736,16946,7587,7407,991,2405,1659,5736,2890,97.7303070761015,2199,0.8,2460,2.9,16946,10.6882168925965,177,1591,583,28.8321167883212,336,1707,615,1.54491703223345,5124,8619,0.457753194735838,8331,24,11505,13040,81,1615,855,14996,14364,5767,10.1320820298922,20,0.381460995613199,759,16946,380,57,FALSE
2006,Queanbeyan West - Jerrabomberra,101021012,11701,2377,32,2318,5994,2285,1290,373,754,5707,4662,381,1028,101,51.8059855521156,11701,5330,5635,1183,1733,739,4047,2008,85.7219538378959,1816,0.8,1817,3,11701,24.0970072239422,70,530,188,19.0660474716202,173,643,934,0.536768652710682,3194,5707,9.04455179817499,5994,337,7730,9242,20,567,303,10965,9988,3687,4.85036119711042,176,4.723564143854,266,11701,240,38,FALSE
2011,Queanbeyan West - Jerrabomberra,101021012,12572,2564,34,2939,6385,2481,1557,413,817,6185,5045,404,1382,144,48.8805090737686,12572,5859,6068,1355,2383,976,4525,2074,83.2726389900461,1991,0.8,2388,3,12572,24.6995050671695,133,363,149,23.0025925053029,283,408,1048,0.169944161204176,3430,6185,14.1053653799466,6385,581,8798,10173,7,363,193,11931,10854,4274,3.51166627386283,107,2.5977178926924,173,12572,330,42,FALSE
2016,Queanbeyan West - Jerrabomberra,101021012,12643,2493,36,3166,6350,2453,1661,422,855,6291,4946,433,1505,180,46.8706212050444,12643,5867,5925,1353,2167,1036,4582,2007,82.0506634499397,1990,0.8,2472,2.9,12643,24.147594581971,168,507,202,24.1943017281644,342,541,1034,0.289505428226779,3401,6291,15.8262967430639,6350,656,8969,10112,12,499,256,11799,10783,4380,4.71742176553013,70,1.68878166465621,241,12643,370,42,FALSE
2006,Bombala,101031013,2538,474,43,599,1286,477,286,106,214,1254,951,108,313,15,22.4352828379674,2538,1163,1204,54,800,514,862,234,96.7935871743487,182,0.7,736,2.3,2538,20.4218600191755,17,126,83,49.28092042186,38,187,213,0.501002004008016,966,1254,0.30060120240481,1286,3,1757,2169,5,140,71,2367,2358,891,7.95781399808245,20,2.00400801603206,64,2538,85,10,FALSE
2011,Bombala,101031013,2419,447,46,664,1196,454,312,91,185,1223,901,94,352,24,24.6153846153846,2419,1145,1149,46,999,515,855,256,96.3330029732408,201,0.7,807,2.2,2419,20.7692307692308,24,74,61,49.5192307692308,48,96,216,0.792864222001982,972,1223,1.28840436075322,1196,13,1755,2122,8,79,47,2296,2299,899,5.86538461538462,16,1.58572844400396,31,2419,100,10,FALSE
